Year,Population
2001,572394
2002,578019
2003,581957
2004,586299
2005,593053
2006,600281
2007,603210
2008,606625
2009,615587
2010,619227
2011,622467
2012,632232
2013,642993
2014,653125
2015,656696
2016,664913
2017,670405
2018,679603
2019,694569
2020,701145
2021,696031
2022,706011
2023,732581
